,feature,median,fold0,fold1,fold2,fold3
32,avg_last_10000,132818.61280441284,135912.23236751556,132818.61280441284,17204.72020339966,22471.31848526001
128,av_change_abs_roll_mean_100,105234.83576822281,127162.07623767853,83307.59529876709,127556.76631259918,2097.5923862457275
144,max_roll_mean_1000,99079.50269603729,111001.77646636963,99079.50269603729,16198.3720703125,15453.02499961853
48,mean_change_rate_last_10000,83470.58164978027,83470.58164978027,90604.38097763062,23577.55309486389,38589.75890159607
125,q05_roll_mean_100,82062.64162921906,82062.64162921906,106604.77439022064,0.0,119993.86566066742
117,av_change_abs_roll_std_100,81111.65656089783,81111.65656089783,106399.34108066559,57570.413805007935,21.306499481201172
131,ave_roll_std_1000,78700.27045822144,472.4765033721924,111030.40295410156,79218.24861526489,78700.27045822144
123,min_roll_mean_100,76239.43931388855,55726.17128276825,146429.77004241943,95830.61837768555,76239.43931388855
90,min_roll_std_10,73168.82126188278,78943.37656879425,67394.26595497131,98076.56296920776,70021.34045982361
143,std_roll_mean_1000,72753.10676836967,109703.66709804535,44614.09081745148,90654.37998771667,9949.84008216858
67,classic_sta_lta1_mean,71512.07615184784,71512.07615184784,47950.42502403259,96855.21258544922,77356.9160079956
37,max_first_50000,70731.40005779266,70731.40005779266,48625.10280704498,78943.61808872223,106496.73880195618
129,av_change_rate_roll_mean_100,68185.7359700203,49613.52003288269,100216.2131652832,86757.9519071579,41268.144355773926
55,Imax,68134.93185329437,68134.93185329437,95195.52239513397,32464.38676261902,87143.77112197876
33,std_first_50000,67910.26149749756,46608.21235179901,89212.3106431961,97775.48237419128,55910.13562297821
68,classic_sta_lta2_mean,67761.45512962341,85436.38883209229,0.0,74198.40686416626,67761.45512962341
14,max_to_min,67214.79165315628,89619.72220420837,33656.40118217468,113900.66415023804,0.0
146,q01_roll_mean_1000,67162.54363250732,67162.54363250732,97253.79925727844,54029.071142196655,16643.202483177185
28,abs_q01,67042.79471111298,0.0,84357.41451835632,82663.249792099,67042.79471111298
25,abs_q99,66773.63014316559,2539.424119949341,81327.79842281342,93645.54820346832,66773.63014316559
45,mean_change_rate_first_50000,66534.96243667603,95155.43002319336,12109.211702346802,85492.20986175537,1162.2292957305908
69,classic_sta_lta3_mean,66004.60412406921,66004.60412406921,147324.9714641571,17975.46708869934,1639.910800933838
9,mean_change_rate,65900.7355928421,65900.7355928421,122850.3737077713,2237.2101917266846,1522.6634101867676
36,std_last_10000,65567.63181591034,65567.63181591034,150613.98607349396,20725.690950393677,1691.0723037719727
145,min_roll_mean_1000,63911.5023021698,78889.56707572937,63911.5023021698,808.9459075927734,15336.679777145386
137,q95_roll_std_1000,63737.83475065231,83087.73077392578,54961.6613817215,72514.00811958313,2237.957106590271
127,q99_roll_mean_100,63632.69510412216,72590.28819084167,54675.10201740265,86841.25747871399,41280.28754425049
98,ave_roll_mean_10,63310.44966125488,26.948699951171875,126723.12539386749,78317.81811523438,63310.44966125488
140,av_change_rate_roll_std_1000,63177.144473552704,47636.43288612366,78717.85606098175,117534.82729530334,1019.8813991546631
57,Rmean_last_5000,61810.6962146759,79095.69150066376,44525.70092868805,294042.4768753052,153.29390144348145
46,mean_change_rate_last_50000,61494.22671365738,88448.8731098175,8490.306803703308,78764.016872406,0.0
70,classic_sta_lta4_mean,60973.34763622284,77192.3562297821,53000.325788497925,68946.36948394775,58134.36647605896
47,mean_change_rate_first_10000,60812.93028473854,144677.73175525665,3428.028220176697,49286.994691848755,76672.53118515015
149,q99_roll_mean_1000,60631.86489486694,86133.72822570801,1388.3957920074463,60631.86489486694,82918.75164604187
38,max_last_50000,60255.15029335022,60255.15029335022,38663.69393539429,73773.21724510193,105877.39804172516
107,av_change_rate_roll_mean_10,59608.30950164795,59608.30950164795,120.11739730834961,89186.5265674591,97857.2798500061
35,std_first_10000,58708.6280002594,58708.6280002594,84065.1536951065,16922.917987823486,39661.89618873596
113,q01_roll_std_100,57649.897190093994,92061.67766189575,19407.456234931946,57649.897190093994,91031.44065856934
29,avg_first_50000,57593.980083465576,75087.52805995941,57593.980083465576,26022.312490463257,101235.8090839386
63,Rmin_last_5000,57293.69216442108,122407.56202411652,57293.69216442108,1179.1190948486328,47277.496678352356
65,trend,57222.3617515564,58936.052742004395,57222.3617515564,4597.4915561676025,75798.92446422577
141,abs_max_roll_std_1000,56525.59917974472,2499.4821977615356,714453.564825058,110551.7161617279,45007.25440597534
106,av_change_abs_roll_mean_10,56280.546325683594,140443.89917182922,56280.546325683594,17580.664415359497,2316.637102127075
41,min_first_50000,55910.2914185524,70242.71020030975,54416.32306480408,57404.25977230072,45364.85851097107
126,q95_roll_mean_100,55873.448736190796,55873.448736190796,102437.4391078949,0.0,58043.11451816559
30,avg_last_50000,54559.40753364563,57341.542981147766,54559.40753364563,48618.834424972534,72545.30814647675
50,Rstd,54388.83145284653,44932.03921127319,69002.46466350555,63845.62369441986,42317.847434043884
7,skew,53900.38320350647,105622.36948394775,0.0,53900.38320350647,58410.06296825409
52,Rmin,53625.522738456726,53625.522738456726,226324.56012439728,48766.3919467926,42799.76732826233
49,Rmean,52844.889322280884,75556.07168865204,52844.889322280884,47533.40692138672,90796.72383117676
95,av_change_abs_roll_std_10,52687.737159729004,79238.51062393188,52687.737159729004,35916.82014274597,81651.24755191803
53,Imean,52169.21145057678,77481.61011314392,52169.21145057678,43977.88599777222,127216.97265625
51,Rmax,51879.79956436157,171.77190017700195,78446.22719478607,111508.92550086975,51879.79956436157
61,Rmax_last_5000,51105.248656988144,103674.79479885101,16202.12824344635,50373.09991455078,55561.77274894714
96,av_change_rate_roll_std_10,50648.835547447205,50648.835547447205,119754.63213062286,44878.052225112915,162.63240242004395
148,q95_roll_mean_1000,50486.59780883789,50486.59780883789,53457.55758190155,36531.10425376892,57912.82771682739
58,Rmean_last_15000,47848.364470243454,112000.69540500641,39696.3812379837,0.0,53937.046310424805
138,q99_roll_std_1000,47458.588435173035,47458.588435173035,66722.55900669098,33113.01505470276,28428.28741168976
15,max_to_min_diff,47436.47690486908,47436.47690486908,119941.46210861206,32.64590072631836,96434.00622653961
110,std_roll_std_100,47127.71415519714,6164.408086776733,94964.64390182495,47127.71415519714,100653.41174316406
18,q99,46809.593247413635,2454.463798522949,67734.34899139404,49524.87796497345,46809.593247413635
86,Hann_window_mean,46281.647950172424,355.95850372314453,68761.51022148132,46281.647950172424,55426.965116500854
121,std_roll_mean_100,46089.7516708374,103176.01837730408,2198.1344022750854,46089.7516708374,6779.994914054871
118,av_change_rate_roll_std_100,44516.04085254669,44516.04085254669,60158.24992084503,4395.991107940674,201960.34720230103
111,max_roll_std_100,44368.067014694214,37284.93360328674,56259.660596847534,44368.067014694214,92735.63795566559
23,iqr,41453.55646896362,5200.041816711426,41453.55646896362,47527.11082649231,108140.99572181702
97,abs_max_roll_std_10,40747.073514938354,1865.3400039672852,59246.6178150177,40747.073514938354,62894.65937614441
2,max,40437.31132316589,32678.570447921753,40437.31132316589,61291.03532791138,68677.51745510101
92,q05_roll_std_10,38638.43641376495,7305132.764101028,38638.43641376495,25804.548107147217,24421.769478797913
